Model;Decoration;K;Llk;AIC;BIC
GTR;+R;47;-632110,95453;1264315,90906;1264720,19816
GTR;+G+I;43;-632225,13525;1264536,27050;1264906,15202
TN93;+R;44;-632883,78602;1265855,57204;1266234,05545
GTR;+G;42;-633017,19706;1266118,39412;1266479,67374
GTR;+I;42;-645374,65883;1290833,31766;1291194,59728
GTR;;41;-671113,58562;1342309,17124;1342661,84897
